Audit log deleted, 2025-05-08 22:07:06
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.720230303702938E-14,"x":4.163258522721813,"y":-46.09325396856728},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.609348572160552E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.838915785644904E-14,"x":3.2204494363587233,"y":-47.03606305493037},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.6221822185100983E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-5.957581486673214E-14,"x":2.2776403499956333,"y":-47.978872141293465},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.6350137259185865E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-6.076227410084685E-14,"x":1.3348312636325432,"y":-48.921681227656556},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.647843094742507E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-6.194853559175588E-14,"x":0.3920221772694532,"y":-49.86449031401965},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.6606703253382896E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-6.313459937241642E-14,"x":-0.6097124838511685,"y":-50.86622497514027},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.6734954180623064E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-6.432046547578018E-14,"x":-1.5525215702142585,"y":-51.80903406150336},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.686318373270869E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:45
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-6.550613393479338E-14,"x":-2.5542562313348802,"y":-52.81076872262398},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.6991391913202307E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-6.669160478239674E-14,"x":-3.4970653176979702,"y":-53.753577808987075},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.711957872566584E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-6.787687805152551E-14,"x":-4.43987440406106,"y":-54.696386895350166},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.724774417366063E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-6.906195377510941E-14,"x":-5.382683490424149,"y":-55.63919598171326},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.737588826074742E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.024683198607272E-14,"x":-6.325492576787239,"y":-56.58200506807635},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.7504010990486363E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Player 528826d1-1684-4a7a-b2fe-fbd9f71ca9e8 started moving in direction: (-1.0, 0.0), 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.143151271733422E-14,"x":-7.2683016631503286,"y":-57.52481415443944},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.7632112366437015E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.261599600180716E-14,"x":-8.211110749513418,"y":-58.46762324080253},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.776019239215834E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.380028187239936E-14,"x":-9.544444146176687,"y":-58.46762324080253},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.7888251071208714E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.498437036201312E-14,"x":-10.877777542839956,"y":-58.46762324080253},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.801628840714591E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.616826150354529E-14,"x":-12.211110939503225,"y":-58.46762324080253},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.814430440352712E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.735195532988719E-14,"x":-13.544444336166494,"y":-58.46762324080253},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.8272299063908934E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.853545187392471E-14,"x":-14.961111079822494,"y":-58.46762324080253},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.840027239184735E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Player 528826d1-1684-4a7a-b2fe-fbd9f71ca9e8 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.971875116853823E-14,"x":-16.29444447648576,"y":-58.46762324080253},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.8528224390897777E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-8.090185324660264E-14,"x":-17.237253562848853,"y":-59.41043232716562},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.865615506461503E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-8.208475814098737E-14,"x":-18.180062649211944,"y":-60.353241413528714},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.8784064416553326E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-8.326746588455638E-14,"x":-19.122871735575036,"y":-61.296050499891805},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.8911952450266303E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-8.444997651016811E-14,"x":-20.065680821938127,"y":-62.2388595862549},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.903981916930699E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-8.563229005067558E-14,"x":-21.008489908301218,"y":-63.18166867261799},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.916766457722784E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-8.68144065389263E-14,"x":-21.95129899466431,"y":-64.12447775898107},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-2.92954886775807E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:46
